depotName,depotID,id,location.coordinates,location.type
BHESTAN DEPOT,1,6cac29d5-43fe-454e-9b6a-5f8d1c167899,"[72.849281, 21.11882]",Point
KOSAD DEPOT,2,6cac29d5-43fe-454e-9b6a-5f8d1c167899,"[72.853752, 21.247786]",Point
PAL DEPOT,4,6cac29d5-43fe-454e-9b6a-5f8d1c167899,"[72.789746, 21.184625]",Point
LP SAWANI DEPOT,1003,6cac29d5-43fe-454e-9b6a-5f8d1c167899,"[72.775902, 21.201256]",Point
BHESTAN GARDEN,2003,6cac29d5-43fe-454e-9b6a-5f8d1c167899,"[72.851966, 21.124823]",Point
HANSA KOSAD DEPOT,4027,6cac29d5-43fe-454e-9b6a-5f8d1c167899,"[72.84838, 21.258355]",Point
TEST DEPOT,4028,6cac29d5-43fe-454e-9b6a-5f8d1c167899,"[73.195279, 22.29904]",Point
